ID,Gender,Position,Hititng,Passing,Setting,Serving,Blocking
1,M,Hitter,9,6,6,8,9
2,F,Passer,8,9,6,9,7
3,F,Passer,5,8,4,8,6
4,F,Setter,6,7,9,9,6
5,M,Setter,5,7,5,6,6
6,F,Setter,7,6,8,8,6
7,F,Hitter,8,7,6,7,7
8,F,Passer,3,5,4,3,3
9,F,Hitter,8,6,4,7,8
10,F,Passer,2,4,3,3,1
11,M,Hitter,6,5,3,6,8
12,M,Hitter,6,5,3,5,6
13,M,Hitter,5,4,3,4,5
14,F,Passer,2,2,2,3,1
15,M,Hitter,8,5,4,4,8
16,M,Passer,4,4,3,5,5
17,M,Hitter,8,6,5,7,8
18,F,Passer,5,5,5,5,5
19,M,Hitter,7,6,3,6,7
20,M,Hitter,6,4,2,5,6
21,M,Setter,6,5,6,5,6
22,M,Hitter,6,4,4,4,6
23,F,Passer,4,4,5,5,3
24,F,Passer,4,4,4,5,3
25,M,Hitter,7,6,6,9,7
